Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","16","128GB","branco","Novo","4400,00","📱16 128gb branco 🤍 | 💰R$ 4.400,00 🇧🇷Anatel nota","2026-03-19","08:56:14","André","558496726360"," Apple Natal"
"iPhone","16","128GB","preto","Novo","4400,00","📱16 128gb preto 🖤 | 💰R$ 4.400,00 🇧🇷Anatel nota","2026-03-19","08:56:14","André","558496726360"," Apple Natal"
"iPhone","17","256GB","preto","Novo","5999,99","📱17 256gb preto 🖤 | 💰R$ 5.999,99 🇧🇷Anatel nota","2026-03-19","08:56:14","André","558496726360"," Apple Natal"
"iPhone","16","128GB","branco","Novo","4400,00","📱16 128gb branco 🤍 | 💰R$ 4.400,00 🇧🇷Anatel nota","2026-03-19","08:56:17","André","558496726360","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","preto","Novo","4400,00","📱16 128gb preto 🖤 | 💰R$ 4.400,00 🇧🇷Anatel nota","2026-03-19","08:56:17","André","558496726360","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17","256GB","preto","Novo","5999,99","📱17 256gb preto 🖤 | 💰R$ 5.999,99 🇧🇷Anatel nota","2026-03-19","08:56:17","André","558496726360","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","branco","Novo","4400,00","📱16 128gb branco 🤍 | 💰R$ 4.400,00 🇧🇷Anatel nota","2026-03-19","08:56:35","André","558496726360","84 APPLE"
"iPhone","16","128GB","preto","Novo","4400,00","📱16 128gb preto 🖤 | 💰R$ 4.400,00 🇧🇷Anatel nota","2026-03-19","08:56:35","André","558496726360","84 APPLE"
"iPhone","17","256GB","preto","Novo","5999,99","📱17 256gb preto 🖤 | 💰R$ 5.999,99 🇧🇷Anatel nota","2026-03-19","08:56:35","André","558496726360","84 APPLE"
"iPhone","16 Pro","128GB","","Seminovo","4950,00","*IPHONE 16 PRO 128GB* | Bateria 99% | *R$4950*","2026-03-19","08:56:41","Danilo Gomes","558496600743","84 APPLE"
"iPhone","16 Pro","128GB","","Seminovo","4950,00","*IPHONE 16 PRO 128GB* | Bateria 99% | *R$4950*","2026-03-19","08:56:50","Danilo Gomes","558496600743"," Apple Natal"
"iPhone","16","128GB","branco","Novo","4400,00","📱16 128gb branco 🤍 | 💰R$ 4.400,00 🇧🇷Anatel nota","2026-03-19","08:57:10","André","558496726360","APPLE - NOVOS E SEMINOVOS"
"iPhone","16","128GB","preto","Novo","4400,00","📱16 128gb preto 🖤 | 💰R$ 4.400,00 🇧🇷Anatel nota","2026-03-19","08:57:10","André","558496726360","APPLE - NOVOS E SEMINOVOS"
"iPhone","17","256GB","preto","Novo","5999,99","📱17 256gb preto 🖤 | 💰R$ 5.999,99 🇧🇷Anatel nota","2026-03-19","08:57:10","André","558496726360","APPLE - NOVOS E SEMINOVOS"
"iPhone","13 Pro Max","128GB","","Seminovo","2300,00","IPhone 13 Pro Max 128GB | Bat. 86% | Mens. Tela | R$ 2.300","2026-03-19","08:57:15","Deus é Força e Paz","558481783919","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","preto","Novo","5999,00","📄NOTA FISCAL | 🖤 PRETO | 💰*5999*","2026-03-19","08:57:29","DIGITALL CELULARES","558487025055","84 APPLE"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-19","09:04:28","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-19","09:04:30","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","","Seminovo","4800,00","🔥🔥*OFERTA*🔥🔥 | 16 Pro 128GB | 🔋91% | 💰💰*R$ 4800,00* 💰💰","2026-03-19","09:04:31","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2750,00*💰💰💰","2026-03-19","09:04:33","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 16 Pro Max | 256GB | Desert🏜️ | 🔋97%🔁274 ciclos | 🔥🔥🔥*R$5700,00*🔥🔥🔥","2026-03-19","09:04:35","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","🔥*OFERTA*🔥 | 16 Pro 128GB | *PRETO/NATURAL* | Baterias acima de 92% | 💰💰💰*R$ 4600,00*💰💰💰","2026-03-19","09:04:37","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","🔥🔥*OFERTA*🔥🔥 | 15 Pro Max 256GB | NATURAL | BATERIA 100%🔁4 cilos | 💰💰💰*4600,00*💰💰💰","2026-03-19","09:04:38","ByTech","558491917781"," Apple Natal"
"iPhone","14","256GB","midnight","Seminovo","2400,00","🔥🔥🔥OFERTA🔥🔥🔥 | iPhone 14 256GB | Midnight | 🔋85% | 💰💰💰*R$ 2400,00*💰💰💰","2026-03-19","09:04:40","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","","Seminovo","2280,00","🔥🔥🔥IMPERDÍVEL🔥🔥🔥 | iphone 14 128GB | 🔋85% | 💰💰💰*R$2280,00*💰💰💰","2026-03-19","09:04:41","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro Max","256GB","","Seminovo","5650,00","🔥🔥🔥APENAS HOJE🔥🔥🔥 | 16 PRO MAX | 256GB | Bat 92% | 💰💰💰*5650,00*💰💰💰","2026-03-19","09:04:44","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","📲*16 Pro Max 256GB* | Desert/🔋92% | *R$ 5700,00*","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","desert","Seminovo","4800,00","📲*16 Pro 128GB* | Desert /🔋91% | Com Caixa | *R$ 4800,00*","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","📲*16 Pro 128GB* | Preto e natural /🔋+92%(consultar) | *R$ 4600,00*","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","📲*15 Pro Max 256GB* | Natural /🔋100% 4 ciclos🔁 | *R$ 4600,00*","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","📲*15 Pro Max 256GB* | Azul  /🔋86% | *R$ 4400,00*","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","natural","Seminovo","4100,00","📲*iPhone 15 Pro 256GB* | Natural / 🔋86% | *R$ 4100,00*","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro Max","256GB","roxo","Seminovo","3500,00","📲*iPhone 14 Pro Max 256GB* | Roxo / 🔋 83% | *R$ 3500,00*","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro","256GB","preto","Seminovo","3250,00","📲*iPhone 14 Pro 256GB* | Preto/🔋85% | *R$3250,00*","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"iPhone","14","256GB","preto","Seminovo","2400,00","📲*iPhone 14 256GB* | Preto/🔋85% | *R$2400,00*","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","branco","Seminovo","2300,00","📲*iPhone 14 128GB* | Branco/🔋85% | *R$ 2300,00*","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","📲*iPhone 13 Pro Max 128gb* | Dourado / 🔋 88% | *R$ 2750,00*","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","📲*iPhone 13 Pro 128gb* | azul sierra / 🔋 86% | *R$ 2200,00*","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"iPhone","12 Pro","256GB","grafite","Seminovo","2300,00","📲*iPhone 12 Pro  256gb* | Grafite / 🔋 75% | R$2300,00","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"Acessório","Não informado","","","Seminovo","90,00","🔌 *Fonte Original Apple 20w* | Unidade R$90","2026-03-19","09:04:46","ByTech","558491917781"," Apple Natal"
"iPhone","16","128GB","","Seminovo","3650,00","Iphone 16 128gb | Bateria 92% | Todo original | Aparelho e caixa 📦 | Pelicula traseira | R$ 3.650,00","2026-03-19","09:06:49","Marquinhos_MM Multimarcas","558492008344"," Apple Natal"
"iPhone","16","128GB","","Seminovo","3650,00","Iphone 16 128gb | Bateria 92% | Todo original | Aparelho e caixa 📦 | Pelicula traseira | R$ 3.650,00","2026-03-19","09:07:16","Marquinhos_MM Multimarcas","558492008344","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","branco","Seminovo","2549,99","📲iPhone 13 Pro 128GB | Azul 88%🔋 | ~Branco 91%🔋~ | ~Grafite 94%🔋~ | Gold 94%|100%🔋 | *R$2.549,99 PIX🔥*","2026-03-19","09:07:59","🍀","558496537096","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","512GB","","Seminovo","2500,00","Tenho por R$ 2.500,00 de 512GB com bateria nova, 100% e sem mensagem","2026-03-19","09:09:32","Kleuder Gurgel","558491032916","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Seminovo","2500,00","13 pro | 128Gb | 🔋 85% | R$2500,00","2026-03-19","09:13:22","Anderson Fernandes","558494976264"," Apple Natal"
"iPhone","13 Pro","128GB","","Seminovo","2500,00","13 pro | 128Gb | 🔋 85% | R$2500,00","2026-03-19","09:13:31","Anderson Fernandes","558494976264","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","�️Mouse Magic AirTag AirTag pack com","","","Novo","550,00","🖱️Mouse Magic | AirTag | AirTag pack com 4 550,00","2026-03-19","09:14:32","Moacy","558487998007","PRIVADO - Moacy"
"iPad","iPad 11","128GB","azul","Novo","2500,00","iPad 11 128 gigas prata 2600,00 azul 2500,00","2026-03-19","09:14:32","Moacy","558487998007","PRIVADO - Moacy"
"iPad","iPad Air","128GB","gray","","4300,00","iPad Air m3 128 gigas starlight space gray 11 pol 4300,00","2026-03-19","09:14:32","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","14 Pro Max","128GB","gold","Novo","4400,00","14 pro max 128 gigas cpo gold 4400,00","2026-03-19","09:14:32","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","16","256GB","preto","Novo","5000,00","16 256 gigas preto 5000,00","2026-03-19","09:14:32","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","16 Pro Max","512GB","desert","Novo","7400,00","16 pro max 512 gigas cpo desert 7400,00","2026-03-19","09:14:32","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","17","256GB","preto","","5550,00","17 256 gigas preto azul lavanda 5550,00","2026-03-19","09:14:32","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","17 Air","256GB","preto","","5800,00","17 Air 256 gigas preto gold 5800,00","2026-03-19","09:14:32","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","17 Pro","256GB","azul","Novo","7900,00","17 pro 256 azul 7900,00","2026-03-19","09:14:32","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","17 Pro Max","256GB","azul","Novo","8600,00","17 pro max 256 azul 8600,00","2026-03-19","09:14:32","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","17 Pro Max","1TB","laranja","","11400,00","17 pro max 1 tb laranja 11400,00","2026-03-19","09:14:32","Moacy","558487998007","PRIVADO - Moacy"
"Apple Watch","SE 2 44mm","","midnight","","1400,00","SE 2 44 mm midnight 1400,00","2026-03-19","09:14:32","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","14 Plus","128GB","branco","Seminovo","2499,00","🇺🇸iPhone 14 Plus 128GB Branco | 🔋86% | R$2.499","2026-03-19","09:15:08","Rafael","558496233911","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Plus","128GB","azul","Seminovo","3099,00","🇺🇸iPhone 15 Plus 128GB Azul | 🔋87% | *R$3.099*","2026-03-19","09:15:33","Rafael","558496233911","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","branco","Seminovo","2299,00","🇺🇸iPhone 14 128GB Branco | 🔋87% | R$2.299","2026-03-19","09:15:48","Rafael","558496233911","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","preto","Seminovo","1950,00"," *LISTA DE SEMI  DA DG ACESSÓRIOS* | 📲 iPHONE 13 | PRETO | 87% | 128GB | R$ 1950,00 | ❌pequena bolha da troca de vidro ❌","2026-03-19","09:16:32","Dg","558491539712","APPLE - NOVOS E SEMINOVOS"
"iPhone","14","128GB","preto","Seminovo","2150,00","📲 iPHONE 14 | PRETO | 88% e 94% | 128GB | R$ 2.150,00","2026-03-19","09:16:32","Dg","558491539712","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro","256GB","dourado","Seminovo","3200,00","📲 iPHONE 14 PRO | Dourado |  | 256GB | R$ 3.200,00","2026-03-19","09:16:32","Dg","558491539712","APPLE - NOVOS E SEMINOVOS"
"Realme","Realme (modelo não informado)","","","","699,99","Cor: 🖤 | R$ 699,99","2026-03-19","09:19:03","MAX PHONE","558481932288","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","�️Mouse Magic AirTag AirTag pack com","","","Novo","550,00","🖱️Mouse Magic | AirTag | AirTag pack com 4 550,00","2026-03-19","09:24:05","Moacy","558487998007","PRIVADO - Moacy"
"iPad","iPad 11","128GB","azul","Novo","2500,00","iPad 11 128 gigas prata 2600,00 azul 2500,00","2026-03-19","09:24:05","Moacy","558487998007","PRIVADO - Moacy"
"iPad","iPad Air","128GB","gray","","4300,00","iPad Air m3 128 gigas starlight space gray 11 pol 4300,00","2026-03-19","09:24:05","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","14 Pro Max","128GB","gold","Novo","4400,00","14 pro max 128 gigas cpo gold 4400,00","2026-03-19","09:24:05","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","16","256GB","preto","Novo","5000,00","16 256 gigas preto 5000,00","2026-03-19","09:24:05","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","16 Pro Max","512GB","desert","Novo","7400,00","16 pro max 512 gigas cpo desert 7400,00","2026-03-19","09:24:05","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","17","256GB","preto","","5550,00","17 256 gigas preto azul lavanda 5550,00","2026-03-19","09:24:05","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","17 Air","256GB","preto","","5800,00","17 Air 256 gigas preto gold 5800,00","2026-03-19","09:24:05","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","17 Pro","256GB","azul","Novo","7900,00","17 pro 256 azul 7900,00","2026-03-19","09:24:05","Moacy","558487998007","PRIVADO - Moacy"
"Apple Watch","SE 2 44mm","","midnight","","1400,00","SE 2 44 mm midnight 1400,00","2026-03-19","09:24:05","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","17","256GB","","","5300,00","17 256 gigas ativado a 2 dias 5300,00","2026-03-19","09:26:36","Moacy","558487998007","PRIVADO - Moacy"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3199,00","🇺🇸 iPhone 14 Pro Max 128GB Roxo | Tampa trocada | 🔋84% | 🔥R$3.199","2026-03-19","09:27:26","Rafael","558496233911","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","silver","Novo","9000,00","📱 IPhone 17 Pro Max - 256Gb | • ⁠Silver - R$9.000","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","17 Pro Max","256GB","azul","Novo","8800,00","• ⁠Azul - R$8.800","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","17 Pro","256GB","silver","Novo","8000,00","📱 IPhone 17 Pro - 256Gb | • ⁠Silver - R$8.000","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPad","iPad 11","128GB","silver","Novo","2650,00","📱 IPad 11 - 128Gb | • Silver - 2.650R$","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 46mm","","silver","","2500,00","⌚ Apple Watch Série 11 – 46mm | • Silver — R$ 2.500","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 46mm","","black","","2500,00","• ⁠Jet Black —R$ 2.500","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 42mm","","preto","","2350,00","⌚ Apple Watch Série 11 – 42mm | • Preto — R$ 2.350","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"Apple Watch","S11 42mm","","silver","","2350,00","• ⁠Silver — R$ 2.350","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"AirPods","AirPods 4","","","","1050,00","🎧 AirPods 4 com cancelamento de ruído | • R$ 1.050","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"AirPods","AirPods Pro 3","","","","1579,00","🎧 AirPods Pro 3 | • R$ 1.579","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"MacBook","MacBook Air M4","512GB","","","7700,00","💻 MacBook Air M4 - 16/512Gb | ➡ R$ 7.700","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","13","128GB","","Seminovo","2050,00","📱 iPhone 13 – 128GB | ➡ R$ 2.050","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","13","256GB","","Seminovo","2250,00","📱 iPhone 13 – 256GB | ➡ R$ 2.250","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","14","128GB","","Seminovo","2250,00","📱 iPhone 14 – 128GB | ➡ R$ 2.250","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","14 Pro","256GB","","Seminovo","3350,00","📱 iPhone 14 Pro – 256GB | ➡ R$ 3.350","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","14 Pro Max","128GB","","Seminovo","3550,00","📱 iPhone 14 Pro Max – 128GB | ➡ R$ 3.550","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","15 Pro","128GB","","Seminovo","3750,00","📱 iPhone 15 Pro – 128GB | ➡ R$ 3.750","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","3950,00","📱 iPhone 15 Pro – 256GB | ➡ R$ 3.950","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","15 Pro Max","256GB","","Seminovo","4450,00","📱 iPhone 15 Pro Max - 256Gb | ➡ R$ 4.450","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","16 Pro Max","256GB","","Seminovo","5750,00","📱 iPhone 16 Pro Max - 256Gb | ➡ R$ 5.750","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","16 Pro Max","512GB","","Seminovo","5950,00","📱 iPhone 16 Pro Max - 512Gb | ➡ R$ 5.950","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Seminovo","120,00","• R$ 120 (unidade)","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"Acessório","• Bose S1 Pro+ —","","","Seminovo","5000,00","• Bose S1 Pro+ — R$ 5.000","2026-03-19","09:28:05","Jean - Miami Imports","558499492697"," Apple Natal"
"iPhone","17 Pro Max","256GB","silver","Novo","9000,00","📱 IPhone 17 Pro Max - 256Gb | • ⁠Silver - R$9.000","2026-03-19","09:28:09","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","azul","Novo","8800,00","• ⁠Azul - R$8.800","2026-03-19","09:28:09","Jean - Miami Imports","558499492697","APPLE - NOVOS E SEMINOVOS"
