Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","320,00","💰R$ 320,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","250,00","💰R$250,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","270,00","💰R$ 270,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","340,00","💰R$ 340,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","450,00","💰R$ 450,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","150,00","💰R$ 150,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-12","07:21:09","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-12","07:21:13","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","3100,00","🔥🔥*OPORTUNIDADE*🔥🔥 | 📲*iPhone 15 128GB* | 🔋*86%* | 💰💰*R$ 3100,00*💰💰","2026-03-12","07:21:14","ByTech","558491917781"," Apple Natal"
"iPhone","15","128GB","","Seminovo","3100,00","🔥🔥*OPORTUNIDADE*🔥🔥 | 📲*iPhone 15 128GB* | 🔋*86%* | 💰💰*R$ 3100,00*💰💰","2026-03-12","07:21:15","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-12","07:21:16","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-12","07:21:16","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","🔥*PROMOÇÃO*🔥 | 13 PRO 128GB | 🔋100%(sem mensagem) | 💰💰💰*R$ 2600,00*💰💰💰","2026-03-12","07:21:17","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","🔥*PROMOÇÃO*🔥 | 13 PRO 128GB | 🔋100%(sem mensagem) | 💰💰💰*R$ 2600,00*💰💰💰","2026-03-12","07:21:18","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2850,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2850,00*💰💰💰","2026-03-12","07:21:19","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2850,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2850,00*💰💰💰","2026-03-12","07:21:19","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","branco","Seminovo","2250,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | iPhone 14 128GB | Branco | 🔋81% | 💰💰💰*R$ 2250,00*💰💰💰","2026-03-12","07:21:20","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","branco","Seminovo","2250,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | iPhone 14 128GB | Branco | 🔋81% | 💰💰💰*R$ 2250,00*💰💰💰","2026-03-12","07:21:20","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Realme","Realme (modelo não informado)","","","Novo","1079,99","NFC | 1 ANO DE GARANTIA PELO FABRICANTE REALME | R$ 1.079,99","2026-03-12","07:42:55","MAX PHONE","558481932288","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","1950,00","iPhone 13 128gb todo original | Bateria 74% | R$ 1950","2026-03-12","07:45:03","Renato Lima","558488187690","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","256GB","","Seminovo","2350,00","iPhone 12 Pro Max 256gb | Bateria 87% | R$ 2350","2026-03-12","07:45:34","Renato Lima","558488187690","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Perfume","Lattafa atualizada 12/03/2026 variedade +30","","rosa","Novo","145,00","🔥 🔥 🔥 | *Atualizada 12/03/2026 | Variedade +30 fragrâncias pronta entrega! | ✨ ALHAMBRA MAITRE DE BLUE EDP 100ML | 💰 R$ 160,00 | ✨ MAISON ALHAMBRA PHILOS FEMININO 100ML | 💰 R$ 140,00 | ✨ LATTAFA AL NOBLE EDP 100ML | 💰R$ 195,00 | ✨ ~ALPINE 100ml~ | 💰 R$ 210,00 | ✨ ~Souvenir Floral Bouquet 100ml~ | 💰 R$ 290,00 | ✨ Ameerat Al Aráb (vermelho) 100ml | 💰 R$ 140,00 | ✨ ~Efeef Lattafa 100ml~ | 💰 R$ 300,00 | ✨ Ameerat Al Aráb (Rosa) 100ml | 💰 R$ 165,00 | ✨ DURRAT AL AROOS 100ml | 💰 R$ 140,00 | ✨ COMO MOISELLE 100ml | 💰 R$ 180,00 | ✨ SALVO 100ML | 💰 R$ 145,00 | ✨  SABAH 100ML FEMININO | 💰 R$ 140,00 | ✨ ~ASAD 100ML BLACK~ | 💰 R$ 165,00 | ✨ ASAD BOURBON UNISEX 100ML | 💰 R$ 210,00 | ✨ CLUB DE NUIT INTENSE EDT 105ML MASCULINO | 💰 R$ 240,00 | ✨ ~CLUB DE NUIT WOMAN 105ML FEMININO~ | 💰 R$ 205,00 | ✨ LATTAFA FAKHAR GOLD 100ML | 💰 R$ 180,00 | ✨ ~LATTAFA FAKHAR BLACK 100ML~ | 💰 R$ 185,00 | ✨ ~LATTAFA FAKHAR ROSE GOLD EDP 100ML FEMININO~ | (PERFUME DA SEREIA) | 💰 R$ 240,00 | ✨ LATTAFA FAKHAR PLATIN EDP 100ML MASCULINO | 💰 R$ 280,00 | ✨ AL WATANIAH ATTAR AL WESAL EDP 100ML UNISEX | 💰 R$ 150,00 | ✨ ~DELILAH 100ML~ | 💰 R$ 180,00 | ✨ PERSEUS MASCULINO 100ML | 💰 R$ 165,00 | ✨ ~LEONE FEMININO 100ML~ | 💰 R$ 160,00 | ✨ ~LATTAFA MUSAMMAM WHITE INTENSE EDP 100ML UNISEX~ | 💰 R$ 355,00 | ✨LATTAFA YARA ROSA 100ML | 💰 R$ 180,00 | ✨MAISON INTRUDE EDP 100ML | 💰 R$ 145,00","2026-03-12","08:03:45","Valter Jr.","558492165454"," Apple Natal"
"Perfume","Lattafa atualizada 12/03/2026 variedade +30","","rosa","Novo","145,00","🔥 🔥 🔥 | *Atualizada 12/03/2026 | Variedade +30 fragrâncias pronta entrega! | ✨ ALHAMBRA MAITRE DE BLUE EDP 100ML | 💰 R$ 160,00 | ✨ MAISON ALHAMBRA PHILOS FEMININO 100ML | 💰 R$ 140,00 | ✨ LATTAFA AL NOBLE EDP 100ML | 💰R$ 195,00 | ✨ ~ALPINE 100ml~ | 💰 R$ 210,00 | ✨ ~Souvenir Floral Bouquet 100ml~ | 💰 R$ 290,00 | ✨ Ameerat Al Aráb (vermelho) 100ml | 💰 R$ 140,00 | ✨ ~Efeef Lattafa 100ml~ | 💰 R$ 300,00 | ✨ Ameerat Al Aráb (Rosa) 100ml | 💰 R$ 165,00 | ✨ DURRAT AL AROOS 100ml | 💰 R$ 140,00 | ✨ COMO MOISELLE 100ml | 💰 R$ 180,00 | ✨ SALVO 100ML | 💰 R$ 145,00 | ✨  SABAH 100ML FEMININO | 💰 R$ 140,00 | ✨ ~ASAD 100ML BLACK~ | 💰 R$ 165,00 | ✨ ASAD BOURBON UNISEX 100ML | 💰 R$ 210,00 | ✨ CLUB DE NUIT INTENSE EDT 105ML MASCULINO | 💰 R$ 240,00 | ✨ ~CLUB DE NUIT WOMAN 105ML FEMININO~ | 💰 R$ 205,00 | ✨ LATTAFA FAKHAR GOLD 100ML | 💰 R$ 180,00 | ✨ ~LATTAFA FAKHAR BLACK 100ML~ | 💰 R$ 185,00 | ✨ ~LATTAFA FAKHAR ROSE GOLD EDP 100ML FEMININO~ | (PERFUME DA SEREIA) | 💰 R$ 240,00 | ✨ LATTAFA FAKHAR PLATIN EDP 100ML MASCULINO | 💰 R$ 280,00 | ✨ AL WATANIAH ATTAR AL WESAL EDP 100ML UNISEX | 💰 R$ 150,00 | ✨ ~DELILAH 100ML~ | 💰 R$ 180,00 | ✨ PERSEUS MASCULINO 100ML | 💰 R$ 165,00 | ✨ ~LEONE FEMININO 100ML~ | 💰 R$ 160,00 | ✨ ~LATTAFA MUSAMMAM WHITE INTENSE EDP 100ML UNISEX~ | 💰 R$ 355,00 | ✨LATTAFA YARA ROSA 100ML | 💰 R$ 180,00 | ✨MAISON INTRUDE EDP 100ML | 💰 R$ 145,00","2026-03-12","08:03:47","Valter Jr.","558492165454","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
