Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","17 Pro Max","256GB","branco","Novo","8449,99","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (branco) ⚪️  R$ 8.449,99 BAIXOUUUUU 🇺🇸*","2026-03-28","07:20:23","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","laranja","Novo","8099,99","*IPHONE 17 Pro Max 256 Gb (Laranja) 🟠  R$ 8.099,99 🇺🇸*","2026-03-28","07:20:23","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5699,99","*🔷 IPHONE  🔷* | *iPhone 16 Pro Max 256 Gb (desert)🔋100% Garantia Apple  10/2026 com caixa R$ 5.699,99*","2026-03-28","07:20:23","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3400,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋86% R$ 3.400,00*","2026-03-28","07:20:23","Ariobio Allyson","558498713029","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","branco","Novo","8449,99","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (branco) ⚪️  R$ 8.449,99 BAIXOUUUUU 🇺🇸*","2026-03-28","07:20:28","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","laranja","Novo","8099,99","*IPHONE 17 Pro Max 256 Gb (Laranja) 🟠  R$ 8.099,99 🇺🇸*","2026-03-28","07:20:28","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5699,99","*🔷 IPHONE  🔷* | *iPhone 16 Pro Max 256 Gb (desert)🔋100% Garantia Apple  10/2026 com caixa R$ 5.699,99*","2026-03-28","07:20:28","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3400,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋86% R$ 3.400,00*","2026-03-28","07:20:28","Ariobio Allyson","558498713029","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","branco","Novo","8449,99","*Retirada em Lagoa Nova📍* | *IPHONE 17 Pro Max 256 Gb (branco) ⚪️  R$ 8.449,99 BAIXOUUUUU 🇺🇸*","2026-03-28","07:20:41","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","17 Pro Max","256GB","laranja","Novo","8099,99","*IPHONE 17 Pro Max 256 Gb (Laranja) 🟠  R$ 8.099,99 🇺🇸*","2026-03-28","07:20:41","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5699,99","*🔷 IPHONE  🔷* | *iPhone 16 Pro Max 256 Gb (desert)🔋100% Garantia Apple  10/2026 com caixa R$ 5.699,99*","2026-03-28","07:20:41","Ariobio Allyson","558498713029"," Apple Natal"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3400,00","*iPhone 14 Pro Max 128 Gb (Roxo)🔋86% R$ 3.400,00*","2026-03-28","07:20:41","Ariobio Allyson","558498713029"," Apple Natal"
